PM,PY,uni,n,month,month_name,cumul_pubs,change_n,perc_previous
7,2019,florida,294,73,Jul,2599,NA,NA
7,2020,florida,328,217,Jul,2639,40,1.5
7,2021,florida,308,361,Jul,2816,177,6.7
7,2022,florida,271,505,Jul,2617,-199,-7.1
7,2023,florida,271,649,Jul,2701,84,3.2
7,2024,florida,255,793,Jul,2527,-174,-6.4
7,2025,florida,271,937,Jul,2377,-150,-5.9
7,2019,harvard,437,74,Jul,3927,NA,NA
7,2020,harvard,617,218,Jul,4666,739,18.8
7,2021,harvard,596,362,Jul,4935,269,5.8
7,2022,harvard,539,506,Jul,4737,-198,-4
7,2023,harvard,505,650,Jul,4454,-283,-6
7,2024,harvard,502,794,Jul,4269,-185,-4.2
7,2025,harvard,467,938,Jul,3999,-270,-6.3
7,2019,michigan,408,75,Jul,3617,NA,NA
7,2020,michigan,465,219,Jul,3562,-55,-1.5
7,2021,michigan,426,363,Jul,3908,346,9.7
7,2022,michigan,437,507,Jul,3569,-339,-8.7
7,2023,michigan,361,651,Jul,3382,-187,-5.2
7,2024,michigan,367,795,Jul,3398,16,0.5
7,2025,michigan,294,939,Jul,3102,-296,-8.7
7,2019,minn,253,76,Jul,2433,NA,NA
7,2020,minn,301,220,Jul,2503,70,2.9
7,2021,minn,287,364,Jul,2407,-96,-3.8
7,2022,minn,267,508,Jul,2406,-1,-0
7,2023,minn,230,652,Jul,2307,-99,-4.1
7,2024,minn,232,796,Jul,2232,-75,-3.3
7,2025,minn,223,940,Jul,2090,-142,-6.4
7,2019,ohio_state,282,77,Jul,2519,NA,NA
7,2020,ohio_state,293,221,Jul,2540,21,0.8
7,2021,ohio_state,297,365,Jul,2432,-108,-4.3
7,2022,ohio_state,293,509,Jul,2591,159,6.5
7,2023,ohio_state,283,653,Jul,2383,-208,-8
7,2024,ohio_state,250,797,Jul,2450,67,2.8
7,2025,ohio_state,244,941,Jul,2187,-263,-10.7
7,2019,penn,377,78,Jul,3378,NA,NA
7,2020,penn,393,222,Jul,3312,-66,-2
7,2021,penn,430,366,Jul,3670,358,10.8
7,2022,penn,394,510,Jul,3512,-158,-4.3
7,2023,penn,386,654,Jul,3355,-157,-4.5
7,2024,penn,370,798,Jul,3581,226,6.7
7,2025,penn,327,942,Jul,3275,-306,-8.5
7,2019,stanford,370,79,Jul,3261,NA,NA
7,2020,stanford,424,223,Jul,3310,49,1.5
7,2021,stanford,430,367,Jul,3474,164,5
7,2022,stanford,385,511,Jul,3210,-264,-7.6
7,2023,stanford,375,655,Jul,3256,46,1.4
7,2024,stanford,346,799,Jul,3075,-181,-5.6
7,2025,stanford,287,943,Jul,2728,-347,-11.3
7,2019,ucla,256,80,Jul,2721,NA,NA
7,2020,ucla,335,224,Jul,2618,-103,-3.8
7,2021,ucla,339,368,Jul,2975,357,13.6
7,2022,ucla,296,512,Jul,2665,-310,-10.4
7,2023,ucla,279,656,Jul,2918,253,9.5
7,2024,ucla,272,800,Jul,2739,-179,-6.1
7,2025,ucla,221,944,Jul,2335,-404,-14.7
7,2019,ucsd,227,81,Jul,2285,NA,NA
7,2020,ucsd,267,225,Jul,2268,-17,-0.7
7,2021,ucsd,270,369,Jul,2415,147,6.5
7,2022,ucsd,259,513,Jul,2379,-36,-1.5
7,2023,ucsd,249,657,Jul,2263,-116,-4.9
7,2024,ucsd,225,801,Jul,2151,-112,-4.9
7,2025,ucsd,223,945,Jul,2067,-84,-3.9
7,2019,ucsf,206,82,Jul,1876,NA,NA
7,2020,ucsf,253,226,Jul,1883,7,0.4
7,2021,ucsf,276,370,Jul,2017,134,7.1
7,2022,ucsf,237,514,Jul,2015,-2,-0.1
7,2023,ucsf,236,658,Jul,1814,-201,-10
7,2024,ucsf,224,802,Jul,1868,54,3
7,2025,ucsf,198,946,Jul,1606,-262,-14
7,2019,unc_ch,244,83,Jul,2327,NA,NA
7,2020,unc_ch,237,227,Jul,2027,-300,-12.9
7,2021,unc_ch,277,371,Jul,2280,253,12.5
7,2022,unc_ch,220,515,Jul,2159,-121,-5.3
7,2023,unc_ch,217,659,Jul,2109,-50,-2.3
7,2024,unc_ch,181,803,Jul,2108,-1,-0
7,2025,unc_ch,185,947,Jul,1860,-248,-11.8
7,2019,washington,296,84,Jul,2922,NA,NA
7,2020,washington,347,228,Jul,2883,-39,-1.3
7,2021,washington,317,372,Jul,2756,-127,-4.4
7,2022,washington,297,516,Jul,2683,-73,-2.6
7,2023,washington,283,660,Jul,2562,-121,-4.5
7,2024,washington,292,804,Jul,2501,-61,-2.4
7,2025,washington,257,948,Jul,2345,-156,-6.2
