PM,PY,uni,n,month,month_name,cumul_pubs,change_n,perc_previous
8,2019,florida,229,85,Aug,2828,NA,NA
8,2020,florida,261,229,Aug,2900,72,2.5
8,2021,florida,297,373,Aug,3111,211,7.3
8,2022,florida,272,517,Aug,2888,-223,-7.2
8,2023,florida,254,661,Aug,2954,66,2.3
8,2024,florida,254,805,Aug,2782,-172,-5.8
8,2025,florida,211,949,Aug,2588,-194,-7
8,2019,harvard,510,86,Aug,5834,NA,NA
8,2020,harvard,753,230,Aug,6548,714,12.2
8,2021,harvard,692,374,Aug,6803,255,3.9
8,2022,harvard,661,518,Aug,6673,-130,-1.9
8,2023,harvard,601,662,Aug,6134,-539,-8.1
8,2024,harvard,588,806,Aug,6081,-53,-0.9
8,2025,harvard,510,950,Aug,5518,-563,-9.3
8,2019,michigan,395,87,Aug,4013,NA,NA
8,2020,michigan,431,231,Aug,3988,-25,-0.6
8,2021,michigan,448,375,Aug,4355,367,9.2
8,2022,michigan,388,519,Aug,3956,-399,-9.2
8,2023,michigan,367,663,Aug,3749,-207,-5.2
8,2024,michigan,379,807,Aug,3776,27,0.7
8,2025,michigan,302,951,Aug,3403,-373,-9.9
8,2019,minn,262,88,Aug,2694,NA,NA
8,2020,minn,280,232,Aug,2782,88,3.3
8,2021,minn,298,376,Aug,2699,-83,-3
8,2022,minn,254,520,Aug,2657,-42,-1.6
8,2023,minn,236,664,Aug,2542,-115,-4.3
8,2024,minn,214,808,Aug,2445,-97,-3.8
8,2025,minn,176,952,Aug,2264,-181,-7.4
8,2019,ohio_state,242,89,Aug,2760,NA,NA
8,2020,ohio_state,276,233,Aug,2811,51,1.8
8,2021,ohio_state,244,377,Aug,2673,-138,-4.9
8,2022,ohio_state,248,521,Aug,2836,163,6.1
8,2023,ohio_state,268,665,Aug,2647,-189,-6.7
8,2024,ohio_state,241,809,Aug,2684,37,1.4
8,2025,ohio_state,208,953,Aug,2392,-292,-10.9
8,2019,penn,300,90,Aug,3676,NA,NA
8,2020,penn,364,234,Aug,3670,-6,-0.2
8,2021,penn,385,378,Aug,4039,369,10.1
8,2022,penn,366,522,Aug,3874,-165,-4.1
8,2023,penn,386,666,Aug,3738,-136,-3.5
8,2024,penn,341,810,Aug,3913,175,4.7
8,2025,penn,300,954,Aug,3571,-342,-8.7
8,2019,stanford,368,91,Aug,3621,NA,NA
8,2020,stanford,425,235,Aug,3730,109,3
8,2021,stanford,416,379,Aug,3884,154,4.1
8,2022,stanford,405,523,Aug,3607,-277,-7.1
8,2023,stanford,328,667,Aug,3574,-33,-0.9
8,2024,stanford,330,811,Aug,3385,-189,-5.3
8,2025,stanford,318,955,Aug,3035,-350,-10.3
8,2019,ucla,299,92,Aug,2992,NA,NA
8,2020,ucla,299,236,Aug,2894,-98,-3.3
8,2021,ucla,335,380,Aug,3281,387,13.4
8,2022,ucla,327,524,Aug,2967,-314,-9.6
8,2023,ucla,297,668,Aug,3198,231,7.8
8,2024,ucla,244,812,Aug,2966,-232,-7.3
8,2025,ucla,234,956,Aug,2549,-417,-14.1
8,2019,ucsd,200,93,Aug,2482,NA,NA
8,2020,ucsd,280,237,Aug,2545,63,2.5
8,2021,ucsd,269,381,Aug,2683,138,5.4
8,2022,ucsd,247,525,Aug,2624,-59,-2.2
8,2023,ucsd,224,669,Aug,2486,-138,-5.3
8,2024,ucsd,216,813,Aug,2367,-119,-4.8
8,2025,ucsd,202,957,Aug,2268,-99,-4.2
8,2019,ucsf,192,94,Aug,2057,NA,NA
8,2020,ucsf,235,238,Aug,2107,50,2.4
8,2021,ucsf,245,382,Aug,2255,148,7
8,2022,ucsf,244,526,Aug,2257,2,0.1
8,2023,ucsf,216,670,Aug,2029,-228,-10.1
8,2024,ucsf,209,814,Aug,2072,43,2.1
8,2025,ucsf,164,958,Aug,1766,-306,-14.8
8,2019,unc_ch,203,95,Aug,2521,NA,NA
8,2020,unc_ch,223,239,Aug,2244,-277,-11
8,2021,unc_ch,238,383,Aug,2513,269,12
8,2022,unc_ch,218,527,Aug,2362,-151,-6
8,2023,unc_ch,208,671,Aug,2305,-57,-2.4
8,2024,unc_ch,202,815,Aug,2299,-6,-0.3
8,2025,unc_ch,168,959,Aug,2026,-273,-11.9
8,2019,washington,260,96,Aug,3096,NA,NA
8,2020,washington,290,240,Aug,2995,-101,-3.3
8,2021,washington,307,384,Aug,2845,-150,-5
8,2022,washington,286,528,Aug,2764,-81,-2.8
8,2023,washington,261,672,Aug,2577,-187,-6.8
8,2024,washington,294,816,Aug,2590,13,0.5
8,2025,washington,218,960,Aug,2399,-191,-7.4
