agency,agency_primary,n,total,perc
doe,doe,38338,165639,23.145515247013083
nih,hhs,27717,165639,16.733378008802273
dod,dod,23501,165639,14.188083724243686
va,va,17207,165639,10.388253974003707
usda,usda,13483,165639,8.139991185650722
cdc,hhs,9440,165639,5.699140902806707
interior,interior,6567,165639,3.9646460072808942
fda,hhs,5219,165639,3.150828005481801
nasa,nasa,4944,165639,2.98480430333436
smithsonian,smithsonian,3666,165639,2.213246880263706
nist,commerce,3523,165639,2.1269145551470365
noaa,commerce,3143,165639,1.8974999849069363
epa,epa,2204,165639,1.3306045073925827
nsf,nsf,1693,165639,1.022102282674974
federal reserve system,federal reserve system,1619,165639,0.9774268137334806
hhs,hhs,1033,165639,0.6236453975211151
commerce,commerce,345,165639,0.2082842808758807
usaid,state,242,165639,0.1461008578897482
ahrq,ahrq,205,165639,0.12376312341900156
doj,doj,184,165639,0.1110849498004697
nasem,nasem,145,165639,0.08753977022319623
state,state,145,165639,0.08753977022319623
dhs,dhs,131,165639,0.07908765447750832
treasury,treasury,130,165639,0.0784839319242449
dot,dot,122,165639,0.07365415149813752
multiagency,multiagency,112,165639,0.0676169259655033
nrc,nrc,104,165639,0.06278714553939592
congress,congress,69,165639,0.04165685617517614
ftc,ftc,67,165639,0.04044941106864929
labor,labor,43,165639,0.02596006979032716
faa,dot,35,165639,0.02113028936421978
fhfa,fhfa,21,165639,0.012678173618531867
hud,hud,21,165639,0.012678173618531867
cia,cia,18,165639,0.0108670059587416
dea,doj,18,165639,0.0108670059587416
dha,dod,18,165639,0.0108670059587416
education,education,16,165639,0.009659560852214756
fema,dhs,15,165639,0.009055838298951334
usphs,hhs,15,165639,0.009055838298951334
gsa,gsa,13,165639,0.00784839319242449
cpsc,cpsc,9,165639,0.0054335029793708
gao,gao,8,165639,0.004829780426107378
cfpb,cfpb,7,165639,0.004226057872843956
eop,eop,7,165639,0.004226057872843956
nea,nea,7,165639,0.004226057872843956
ssa,ssa,7,165639,0.004226057872843956
irs,treasury,6,165639,0.0036223353195805334
nsc,nsc,6,165639,0.0036223353195805334
other,other,5,165639,0.0030186127663171113
cbo,cbo,4,165639,0.002414890213053689
national center for missing & exploited children,national center for missing & exploited children,4,165639,0.002414890213053689
tva,tva,4,165639,0.002414890213053689
us holocaust memorial museum,us holocaust memorial museum,4,165639,0.002414890213053689
woodrow wilson international center for scholars,woodrow wilson international center for scholars,4,165639,0.002414890213053689
commodity futures trading commission,commodity futures trading commission,3,165639,0.0018111676597902667
sec,sec,3,165639,0.0018111676597902667
us global change research program,us global change research program,3,165639,0.0018111676597902667
odni,odni,2,165639,0.0012074451065268446
opm,opm,2,165639,0.0012074451065268446
public company accounting oversight board,public company accounting oversight board,2,165639,0.0012074451065268446
us institute of peace,us institute of peace,2,165639,0.0012074451065268446
fcc,fcc,1,165639,6.037225532634223e-4
federal maritime commission,federal maritime commission,1,165639,6.037225532634223e-4
fmc,fmc,1,165639,6.037225532634223e-4
government publishing office,government publishing office,1,165639,6.037225532634223e-4
interagency,interagency,1,165639,6.037225532634223e-4
interamerican foundation,interamerican foundation,1,165639,6.037225532634223e-4
john f kennedy center for the performing arts,john f kennedy center for the performing arts,1,165639,6.037225532634223e-4
judiciary,judiciary,1,165639,6.037225532634223e-4
usps,usps,1,165639,6.037225532634223e-4
