agency,agency_primary,n,perc
doe,doe,53824,23.77143664733706
va,va,33620,14.848314879672117
nih,hhs,33090,14.614239719463129
dod,dod,27650,12.211656942978408
usda,usda,17209,7.600376286861317
cdc,hhs,10942,4.832547930201437
interior,interior,8702,3.8432491398841995
nasa,nasa,7865,3.4735870472522667
fda,hhs,5776,2.550977595032307
smithsonian,smithsonian,5440,2.4025827764847207
noaa,commerce,5079,2.243146676795202
nist,commerce,4835,2.135383772849931
nsf,nsf,3014,1.331136854471498
epa,epa,2587,1.1425517725672745
federal reserve system,federal reserve system,1791,0.7909973810081131
hhs,hhs,1472,0.6501106336370421
commerce,commerce,376,0.16606086837467926
usaid,state,331,0.14618656231919902
state,state,230,0.10157978650578783
ahrq,hhs,215,0.09495501782062776
doj,doj,204,0.09009685411817704
nrc,other,192,0.08479703917004898
multiagency,other,185,0.08170548045030761
dot,dot,176,0.07773061923921157
dhs,dhs,167,0.07375575802811551
nasem,other,153,0.06757264058863277
treasury,treasury,149,0.06580603560592344
other,other,131,0.057856313183731335
congress,other,110,0.04858163702450723
woodrow wilson international center for scholars,other,85,0.03754035588257376
education,education,74,0.03268219218012304
ftc,other,67,0.029590633460381675
cbo,other,54,0.023849167266576276
us institute of peace,other,53,0.02340751602089894
labor,labor,48,0.021199259792512245
faa,dot,46,0.020315957301157567
ssa,other,43,0.01899100356412555
eop,other,29,0.012807886124642816
cfpb,other,27,0.011924583633288138
sec,other,27,0.011924583633288138
us holocaust memorial museum,other,25,0.011041281141933462
fhfa,other,21,0.009274676159224107
hud,hud,21,0.009274676159224107
commodity futures trading commission,other,20,0.008833024913546768
dea,doj,20,0.008833024913546768
dha,dod,19,0.00839137366786943
cia,other,18,0.007949722422192091
fdic,other,18,0.007949722422192091
gsa,other,17,0.007508071176514753
fema,dhs,15,0.006624768685160076
tva,other,15,0.006624768685160076
usphs,hhs,15,0.006624768685160076
national center for missing & exploited children,other,13,0.0057414661938053994
fcc,other,12,0.005299814948128061
cpsc,other,10,0.004416512456773384
national archives and records administration,other,10,0.004416512456773384
ntsb,other,10,0.004416512456773384
gao,other,9,0.003974861211096046
judiciary,other,9,0.003974861211096046
nea,other,8,0.0035332099654187075
public company accounting oversight board,other,7,0.003091558719741369
irs,treasury,6,0.0026499074740640306
nsc,other,6,0.0026499074740640306
usuhs,other,6,0.0026499074740640306
us global change research program,other,5,0.002208256228386692
equal employment opportunity commission,other,4,0.0017666049827093537
john f kennedy center for the performing arts,other,3,0.0013249537370320153
fmc,other,2,8.833024913546769e-4
odni,other,2,8.833024913546769e-4
opm,other,2,8.833024913546769e-4
federal maritime commission,other,1,4.4165124567733843e-4
financial industry regulatory authority,other,1,4.4165124567733843e-4
government publishing office,other,1,4.4165124567733843e-4
imls,other,1,4.4165124567733843e-4
interagency,other,1,4.4165124567733843e-4
susquehanna river basin commission,other,1,4.4165124567733843e-4
usps,other,1,4.4165124567733843e-4
