agency,agency_primary,n,perc
doe,doe,53016,24.401424981359256
nih,hhs,31166,14.34462824371968
va,va,30404,13.993906087468815
dod,dod,26427,12.16343100162934
usda,usda,16912,7.784006701462723
cdc,hhs,10511,4.837848535896091
interior,interior,8566,3.942632533392247
nasa,nasa,7732,3.5587712757633496
fda,hhs,5459,2.512588255870684
smithsonian,smithsonian,5338,2.45689615494371
noaa,commerce,4998,2.3004059539918806
nist,commerce,4746,2.184419099168761
nsf,nsf,2947,1.3564018300148206
epa,epa,2540,1.1690738541695433
federal reserve system,federal reserve system,1773,0.8160503714340945
hhs,hhs,1346,0.6195170896504745
commerce,commerce,370,0.17029815985934293
usaid,state,297,0.1366987931843915
state,state,221,0.10171863061868862
ahrq,hhs,202,0.09297358997726289
doj,doj,192,0.08837093700809147
nrc,other,190,0.08745040641425718
multiagency,other,180,0.08284775344508574
dot,dot,170,0.07824510047591432
dhs,dhs,163,0.07502324339749432
treasury,treasury,148,0.06811926394373717
other,other,126,0.05799342741156003
nasem,other,122,0.05615236622389145
congress,other,103,0.047407325582465736
woodrow wilson international center for scholars,other,79,0.036360958456454304
education,education,72,0.033139101378034296
ftc,other,66,0.030377509596531443
cbo,other,54,0.024854326033525727
us institute of peace,other,52,0.02393379543969144
labor,labor,45,0.020711938361271436
faa,dot,44,0.020251673064354294
ssa,other,43,0.019791407767437152
eop,other,34,0.01564902009518286
sec,other,27,0.012427163016762863
cfpb,other,26,0.01196689771984572
us holocaust memorial museum,other,24,0.011046367126011434
fhfa,other,21,0.009665571235260004
commodity futures trading commission,other,20,0.00920530593834286
dea,doj,20,0.00920530593834286
dha,dod,19,0.008745040641425717
hud,hud,19,0.008745040641425717
cia,other,18,0.008284775344508574
fdic,other,18,0.008284775344508574
interior,other,18,0.008284775344508574
gsa,other,17,0.00782451004759143
tva,other,15,0.006903979453757145
usphs,hhs,15,0.006903979453757145
fema,dhs,13,0.00598344885992286
fcc,other,11,0.0050629182660885735
national center for missing & exploited children,other,11,0.0050629182660885735
cpsc,other,10,0.00460265296917143
national archives and records administration,other,10,0.00460265296917143
ntsb,other,10,0.00460265296917143
gao,other,9,0.004142387672254287
judiciary,other,9,0.004142387672254287
nea,other,8,0.003682122375337144
public company accounting oversight board,other,7,0.0032218570784200012
nsc,other,6,0.0027615917815028584
irs,treasury,5,0.002301326484585715
us global change research program,other,5,0.002301326484585715
equal employment opportunity commission,other,4,0.001841061187668572
john f kennedy center for the performing arts,other,3,0.0013807958907514292
fmc,other,2,9.20530593834286e-4
odni,other,2,9.20530593834286e-4
opm,other,2,9.20530593834286e-4
federal maritime commission,other,1,4.60265296917143e-4
financial industry regulatory authority,other,1,4.60265296917143e-4
government publishing office,other,1,4.60265296917143e-4
imls,other,1,4.60265296917143e-4
interagency,other,1,4.60265296917143e-4
susquehanna river basin commission,other,1,4.60265296917143e-4
uniformed services university of the health sciences,other,1,4.60265296917143e-4
usuhs,other,1,4.60265296917143e-4
