SO,n,perc
scientific reports,1544,0.9183206152272309
astrophysical journal,1539,0.9153467790380235
plos one,1372,0.8160206503184978
military medicine,1154,0.6863613924690573
nature communications,1122,0.6673288408581302
morbidity and mortality weekly report,1036,0.6161788584037636
physical review b,759,0.45142833352167633
proceedings of the national academy of sciences of the united states of america,723,0.4300167129593834
geophysical research letters,660,0.39254637697537065
clinical infectious diseases,594,0.35329173927783364
physics of plasmas,588,0.3497231358507848
physical review d,571,0.3396120928074798
jama network open,567,0.33723302385611387
journal of general internal medicine,545,0.3241481446236016
physical review letters,530,0.3152266360559795
journal of nuclear materials,525,0.3122527998667721
methods in molecular biology,522,0.31046849815324773
review of scientific instruments,487,0.28965164482879624
journal of applied physics,482,0.2866778086395889
science of the total environment,481,0.28608304140174745
remote sensing,466,0.27716153283412537
international journal of molecular sciences,458,0.2724033949313936
emerging infectious diseases,453,0.26942955874218627
nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,432,0.25693944674751534
monthly notices of the royal astronomical society,414,0.2462336364663689
frontiers in immunology,405,0.24088073132579568
acs applied materials and interfaces,390,0.2319592227581736
microbiology resource announcements,389,0.23136445552033214
journal of the electrochemical society,387,0.23017492104464918
journal of geophysical research atmospheres,386,0.2295801538068077
journal of chemical physics,377,0.22422724866623445
viruses,369,0.2194691107635027
vaccine,368,0.21887434352566124
journal of physical chemistry c,364,0.21649527457429535
journal of infectious diseases,363,0.21590050733645388
environmental science and technology,356,0.2117371366715636
science advances,355,0.21114236943372214
frontiers in microbiology,334,0.19865225743905124
astronomical journal,329,0.19567842124984386
ieee transactions on applied superconductivity,307,0.1825935420173315
american journal of preventive medicine,306,0.18199877477949006
ecosphere,300,0.1784301713524412
applied physics letters,296,0.17605110240107535
new england journal of medicine,290,0.1724824989740265
science,287,0.17069819726050212
astrophysical journal letters,282,0.16772436107129476
journal of the american chemical society,280,0.1665348265956118
optics express,279,0.16594005935777034
frontiers in marine science,273,0.16237145593072153
physical review c,270,0.1605871542171971
physical review accelerators and beams,269,0.15999238697935564
energies,266,0.15820808526583122
open forum infectious diseases,262,0.15582901631446533
journal of the american geriatrics society,249,0.14809704222252623
journal of advances in modeling earth systems,248,0.14750227498468474
journal of physical chemistry letters,244,0.14512320603331885
american family physician,240,0.142744137081953
psychological services,240,0.142744137081953
public health reports,236,0.14036506813058708
international journal of environmental research and public health,235,0.1397703008927456
nucleic acids research,233,0.13858076641706268
environmental research letters,227,0.13501216299001384
nuclear technology,227,0.13501216299001384
chemistry of materials,225,0.1338226285143309
physical review materials,225,0.1338226285143309
journal of computational physics,223,0.13263309403864798
applied energy,222,0.13203832680080652
infection control and hospital epidemiology,222,0.13203832680080652
acs nano,221,0.13144355956296502
nuclear fusion,220,0.13084879232512356
journal of physical chemistry a,219,0.1302540250872821
physical review e,218,0.12965925784944063
ecology and evolution,216,0.12846972337375767
annals of internal medicine,215,0.1278749561359162
evidence based practice,214,0.12728018889807474
bulletin of the american meteorological society,212,0.12609065442239178
physical review a,212,0.12609065442239178
water resources research,211,0.12549588718455032
atmospheric chemistry and physics,210,0.12490111994670887
applied optics,209,0.12430635270886739
cell reports,209,0.12430635270886739
journal of power sources,205,0.1219272837575015
plant disease,205,0.1219272837575015
cancers,204,0.12133251651966002
physical chemistry chemical physics,203,0.12073774928181855
ieee access,201,0.11954821480613563
journal of food protection,197,0.11716914585476973
nature,197,0.11716914585476973
physical review research,197,0.11716914585476973
journal of economic entomology,196,0.11657437861692825
frontiers in plant science,195,0.1159796113790868
icarus,195,0.1159796113790868
sexually transmitted diseases,194,0.11538484414124534
american journal of tropical medicine and hygiene,192,0.11419530966556238
scientific data,192,0.11419530966556238
acs omega,191,0.11360054242772091
clinical cancer research,190,0.11300577518987943
forest ecology and management,190,0.11300577518987943
iscience,190,0.11300577518987943
microorganisms,189,0.11241100795203797
atmospheric measurement techniques,188,0.11181624071419649
journal of climate,188,0.11181624071419649
annals of nuclear energy,187,0.11122147347635504
american journal of public health,186,0.11062670623851356
acta materialia,183,0.10884240452498914
elife,183,0.10884240452498914
mbio,182,0.10824763728714767
physical review applied,182,0.10824763728714767
water switzerland,182,0.10824763728714767
journal of biological chemistry,180,0.10705810281146473
journal of instrumentation,180,0.10705810281146473
journal of the national cancer institute,179,0.10646333557362328
acs sustainable chemistry and engineering,177,0.10527380109794032
analytical chemistry,177,0.10527380109794032
preventing chronic disease,177,0.10527380109794032
bulletin of the seismological society of america,176,0.10467903386009886
environmental toxicology and chemistry,176,0.10467903386009886
geoscientific model development,176,0.10467903386009886
journal of high energy physics,176,0.10467903386009886
journal of geophysical research space physics,174,0.1034894993844159
journal of radioanalytical and nuclear chemistry,170,0.10111043043305003
acs catalysis,168,0.09992089595736708
journal of physical chemistry b,167,0.09932612871952562
additive manufacturing,165,0.09813659424384266
journal of women s health,164,0.0975418270060012
monthly weather review,164,0.0975418270060012
jama journal of the american medical association,163,0.09694705976815973
journal of the acoustical society of america,163,0.09694705976815973
medical care,162,0.09635229253031825
seismological research letters,161,0.09575752529247679
clinical pharmacology and therapeutics,159,0.09456799081679385
journal of public health management and practice,159,0.09456799081679385
cells,158,0.09397322357895238
journal of special operations medicine,158,0.09397322357895238
acs energy letters,157,0.09337845634111092
earth and space science,155,0.09218892186542796
pediatrics,155,0.09218892186542796
rangeland ecology and management,155,0.09218892186542796
ieee transactions on plasma science,154,0.0915941546275865
insects,154,0.0915941546275865
nuclear science and engineering,154,0.0915941546275865
american journal of emergency medicine,153,0.09099938738974503
forests,153,0.09099938738974503
nuclear engineering and design,153,0.09099938738974503
nutrients,151,0.08980985291406209
us geological survey open file report,151,0.08980985291406209
jom,150,0.0892150856762206
journal of the atmospheric sciences,150,0.0892150856762206
agronomy,149,0.08862031843837914
nano letters,149,0.08862031843837914
communications biology,148,0.08802555120053768
computational materials science,147,0.0874307839626962
international journal of hydrogen energy,147,0.0874307839626962
journal of visualized experiments,147,0.0874307839626962
ieee transactions on nuclear science,146,0.08683601672485472
usgs scientific investigations report,146,0.08683601672485472
energy and fuels,145,0.08624124948701326
frontiers in physiology,144,0.08564648224917179
ieee transactions on geoscience and remote sensing,144,0.08564648224917179
remote sensing of environment,144,0.08564648224917179
weather and forecasting,144,0.08564648224917179
health services research,143,0.08505171501133031
jama internal medicine,143,0.08505171501133031
cancer epidemiology biomarkers and prevention,141,0.08386218053564738
frontiers in astronomy and space sciences,141,0.08386218053564738
journal of great lakes research,141,0.08386218053564738
journal of virology,141,0.08386218053564738
journal of geophysical research planets,140,0.0832674132978059
applied sciences switzerland,139,0.08267264605996444
jama,138,0.08207787882212296
journal of clinical investigation,138,0.08207787882212296
journal of geophysical research solid earth,138,0.08207787882212296
psychological trauma theory research practice and policy,137,0.0814831115842815
aiaa journal,136,0.08088834434644002
american journal of infection control,136,0.08088834434644002
atmosphere,136,0.08088834434644002
journal of geophysical research biogeosciences,136,0.08088834434644002
plos pathogens,136,0.08088834434644002
toxicological sciences,136,0.08088834434644002
journal of nutrition,135,0.08029357710859855
journal of traumatic stress,134,0.07969880987075707
acs applied energy materials,133,0.07910404263291561
journal of astronomical telescopes instruments and systems,133,0.07910404263291561
fusion science and technology,132,0.07850927539507414
journal of synchrotron radiation,132,0.07850927539507414
journal of the american heart association,132,0.07850927539507414
vaccines,132,0.07850927539507414
frontiers in ecology and evolution,131,0.07791450815723266
fisheries research,130,0.07731974091939119
npj computational materials,130,0.07731974091939119
agronomy journal,128,0.07613020644370826
canadian journal of fisheries and aquatic sciences,127,0.07553543920586678
fuel,127,0.07553543920586678
inorganic chemistry,127,0.07553543920586678
journal of clinical endocrinology and metabolism,127,0.07553543920586678
journal of vacuum science and technology a vacuum surfaces and films,127,0.07553543920586678
journal of wildlife management,127,0.07553543920586678
neuropsychopharmacology,127,0.07553543920586678
pathogens,127,0.07553543920586678
transfusion,127,0.07553543920586678
drug and alcohol dependence,125,0.07434590473018385
journal of environmental management,125,0.07434590473018385
journal of psychiatric research,125,0.07434590473018385
planetary science journal,125,0.07434590473018385
sensors,125,0.07434590473018385
journal of chemical theory and computation,123,0.0731563702545009
journal of hydrology,123,0.0731563702545009
microbiology spectrum,123,0.0731563702545009
ecological applications,122,0.07256160301665943
frontiers in neurology,122,0.07256160301665943
journal of environmental quality,122,0.07256160301665943
plants,121,0.07196683577881796
advanced materials,120,0.0713720685409765
molecules,120,0.0713720685409765
american journal of clinical nutrition,119,0.07077730130313502
crop science,119,0.07077730130313502
frontiers in veterinary science,118,0.07018253406529354
journal of materials chemistry a,118,0.07018253406529354
optics letters,118,0.07018253406529354
transportation research record,118,0.07018253406529354
bmc public health,117,0.06958776682745207
chest,117,0.06958776682745207
environment international,117,0.06958776682745207
jci insight,117,0.06958776682745207
journal of the american ceramic society,117,0.06958776682745207
propellants explosives pyrotechnics,117,0.06958776682745207
advanced energy materials,116,0.06899299958961061
american journal of industrial medicine,116,0.06899299958961061
astronomy and astrophysics,116,0.06899299958961061
genes,116,0.06899299958961061
hepatology,116,0.06899299958961061
journal of the american water resources association,116,0.06899299958961061
aip advances,115,0.06839823235176913
astrophysical journal supplement series,115,0.06839823235176913
estuaries and coasts,115,0.06839823235176913
industrial and engineering chemistry research,115,0.06839823235176913
journal of clinical oncology,115,0.06839823235176913
environmental health perspectives,114,0.06780346511392767
journal of geophysical research oceans,114,0.06780346511392767
psychiatry research,114,0.06780346511392767
sustainability switzerland,114,0.06780346511392767
american journal of epidemiology,112,0.06661393063824472
environmental entomology,112,0.06661393063824472
journal of affective disorders,112,0.06661393063824472
aids,111,0.06601916340040326
american journal of obstetrics and gynecology,111,0.06601916340040326
preventive medicine,111,0.06601916340040326
frontiers in endocrinology,110,0.06542439616256178
global change biology,110,0.06542439616256178
north american journal of fisheries management,110,0.06542439616256178
peerj,110,0.06542439616256178
combustion and flame,109,0.06482962892472031
pain medicine united states,109,0.06482962892472031
hydrological processes,108,0.06423486168687884
macromolecules,108,0.06423486168687884
nanoscale,108,0.06423486168687884
zootaxa,108,0.06423486168687884
blood,107,0.06364009444903737
advanced functional materials,106,0.06304532721119589
journal of medical entomology,106,0.06304532721119589
proceedings of the combustion institute,106,0.06304532721119589
bmc health services research,105,0.062450559973354434
ecological indicators,105,0.062450559973354434
journal of plant registrations,105,0.062450559973354434
plos neglected tropical diseases,105,0.062450559973354434
frontiers in public health,104,0.061855792735512956
women s health issues,104,0.061855792735512956
diabetes care,103,0.061261025497671484
frontiers in genetics,103,0.061261025497671484
ieee journal of photovoltaics,102,0.06066625825983001
journal of research of the national institute of standards and technology,102,0.06066625825983001
science translational medicine,102,0.06066625825983001
acs earth and space chemistry,101,0.06007149102198855
ices journal of marine science,101,0.06007149102198855
joule,101,0.06007149102198855
analytical and bioanalytical chemistry,100,0.059476723784147076
journal of the american medical directors association,100,0.059476723784147076
mining metallurgy and exploration,100,0.059476723784147076
new phytologist,100,0.059476723784147076
air force magazine,99,0.058881956546305604
energy and buildings,99,0.058881956546305604
frontiers in earth science,99,0.058881956546305604
soil science society of america journal,99,0.058881956546305604
angewandte chemie international edition,98,0.058287189308464125
blood advances,98,0.058287189308464125
ieee journal of selected topics in applied earth observations and remote sensing,98,0.058287189308464125
ieee transactions on power systems,98,0.058287189308464125
journal of neuroscience,98,0.058287189308464125
journal of trauma and acute care surgery,98,0.058287189308464125
medical surveillance monthly report,98,0.058287189308464125
neurology,98,0.058287189308464125
frontiers in psychiatry,97,0.05769242207062267
journal of clinical microbiology,97,0.05769242207062267
journal of clinical sleep medicine,97,0.05769242207062267
restoration ecology,97,0.05769242207062267
bmj open,96,0.05709765483278119
cancer,96,0.05709765483278119
journal of quantitative spectroscopy and radiative transfer,96,0.05709765483278119
journal of allergy and clinical immunology,95,0.05650288759493972
journal of spacecraft and rockets,95,0.05650288759493972
aids and behavior,94,0.055908120357098245
bmj case reports,94,0.055908120357098245
frontiers in oncology,94,0.055908120357098245
gastroenterology,94,0.055908120357098245
handbook of accelerator physics and engineering third edition,94,0.055908120357098245
journal of monetary economics,94,0.055908120357098245
microscopy and microanalysis,94,0.055908120357098245
marine ecology progress series,93,0.05531335311925678
nature energy,93,0.05531335311925678
poultry science,93,0.05531335311925678
computer methods in applied mechanics and engineering,92,0.05471858588141531
materials science and engineering a,92,0.05471858588141531
contemporary clinical trials,91,0.05412381864357384
journal of hydrometeorology,91,0.05412381864357384
materials and design,91,0.05412381864357384
molecular psychiatry,91,0.05412381864357384
chemosphere,90,0.053529051405732365
environmental research,90,0.053529051405732365
international journal of greenhouse gas control,90,0.053529051405732365
journal of acquired immune deficiency syndromes,90,0.053529051405732365
journal of the american medical informatics association,90,0.053529051405732365
nature medicine,90,0.053529051405732365
proceedings of the entomological society of washington,90,0.053529051405732365
frontiers in neuroscience,89,0.0529342841678909
journal of alloys and compounds,89,0.0529342841678909
journal of atmospheric and oceanic technology,89,0.0529342841678909
journal of head trauma rehabilitation,89,0.0529342841678909
journal of physics condensed matter,89,0.0529342841678909
journal of soil and water conservation,89,0.0529342841678909
materials,89,0.0529342841678909
acs symposium series,88,0.05233951693004943
acta astronautica,88,0.05233951693004943
journal for immunotherapy of cancer,88,0.05233951693004943
military psychology,88,0.05233951693004943
annals of surgical oncology,87,0.05174474969220795
antimicrobial agents and chemotherapy,87,0.05174474969220795
frontiers in energy research,87,0.05174474969220795
journal of applied crystallography,87,0.05174474969220795
optical engineering,87,0.05174474969220795
agrosystems geosciences and environment,86,0.05114998245436648
geophysical journal international,86,0.05114998245436648
health physics,86,0.05114998245436648
journal of adolescent health,86,0.05114998245436648
journal of engineering for gas turbines and power,86,0.05114998245436648
journal of environmental health,86,0.05114998245436648
journal of immunology,86,0.05114998245436648
langmuir,86,0.05114998245436648
american journal of medicine,85,0.050555215216525014
biological conservation,85,0.050555215216525014
international journal of high performance computing applications,85,0.050555215216525014
journal of clinical pharmacology,85,0.050555215216525014
journal of defense modeling and simulation,85,0.050555215216525014
journal of forensic sciences,85,0.050555215216525014
machine learning science and technology,85,0.050555215216525014
american journal of gastroenterology,84,0.04996044797868354
bmc genomics,84,0.04996044797868354
heliyon,84,0.04996044797868354
hortscience,84,0.04996044797868354
