SO,n,perc
astrophysical journal,2582,1.1884049966400634
scientific reports,2075,0.9550504911030717
plos one,1742,0.8017821472296632
military medicine,1629,0.749772168678026
nature communications,1565,0.7203151896753288
morbidity and mortality weekly report,1193,0.5490964992221516
physical review b,1123,0.5168779284379517
geophysical research letters,1091,0.502149438936603
proceedings of the national academy of sciences of the united states of america,951,0.43771229736820305
jama network open,926,0.42620566494527445
physical review d,923,0.424824869054523
physical review letters,881,0.405493726584003
monthly notices of the royal astronomical society,772,0.35532480922003445
physics of plasmas,739,0.3401360544217687
journal of general internal medicine,698,0.32126517724816583
journal of nuclear materials,677,0.3115996060129058
clinical infectious diseases,676,0.3111393407159887
remote sensing,629,0.28950687176088297
journal of geophysical research atmospheres,626,0.28812607587013156
journal of applied physics,619,0.28490421879171157
astronomical journal,617,0.2839836881978773
international journal of molecular sciences,607,0.27938103522870583
acs applied materials and interfaces,593,0.27293732107186586
review of scientific instruments,590,0.2715565251811144
journal of the american chemical society,559,0.2572883009766829
science of the total environment,552,0.25406644389826294
methods in molecular biology,551,0.2536061786013458
journal of chemical physics,538,0.24762272974142296
astrophysical journal letters,537,0.2471624644445058
science advances,536,0.24670219914758867
journal of physical chemistry c,531,0.24440087266300298
nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,525,0.2416392808815001
physical review c,491,0.22599026078631723
journal of the electrochemical society,478,0.22000681192639437
emerging infectious diseases,477,0.21954654662947726
environmental science and technology,467,0.2149438936603058
vaccine,456,0.2098809753942172
frontiers in immunology,441,0.20297699594046006
microbiology resource announcements,434,0.19975513886204008
journal of infectious diseases,427,0.1965332817836201
viruses,423,0.1946922205959515
journal of the american geriatrics society,419,0.19285115940828293
atmospheric chemistry and physics,418,0.19239089411136578
applied physics letters,413,0.1900895676267801
frontiers in microbiology,411,0.1891690370329458
science,369,0.1698378945624258
ecosphere,365,0.1679968333747572
frontiers in marine science,364,0.16753656807784006
chemistry of materials,362,0.16661603748400577
ieee transactions on applied superconductivity,360,0.16569550689017148
optics express,357,0.16431471099942005
american family physician,355,0.1633941804055858
american journal of preventive medicine,353,0.1624736498117515
open forum infectious diseases,351,0.1615531192179172
journal of geophysical research space physics,346,0.15925179273333148
journal of advances in modeling earth systems,344,0.15833126213949722
acs nano,342,0.15741073154566293
journal of physical chemistry letters,332,0.1528080785764915
nature,330,0.1518875479826572
physical review materials,330,0.1518875479826572
acta materialia,314,0.1445233032319829
physical review a,310,0.14268224204431434
environmental research letters,309,0.1422219767473972
nuclear fusion,308,0.14176171145048005
atmospheric measurement techniques,305,0.14038091555972865
physical review accelerators and beams,305,0.14038091555972865
international journal of environmental research and public health,300,0.13807958907514292
bulletin of the american meteorological society,299,0.13761932377822575
journal of high energy physics,298,0.13715905848130863
journal of physical chemistry a,294,0.13531799729364005
energies,293,0.1348577319967229
nano letters,293,0.1348577319967229
psychological services,292,0.13439746669980576
astronomy and astrophysics,289,0.13301667080905435
water resources research,285,0.13117560962138577
physical review research,282,0.12979481373063434
physical chemistry chemical physics,280,0.12887428313680005
icarus,279,0.1284140178398829
journal of climate,279,0.1284140178398829
annals of internal medicine,276,0.12703322194913147
ecology and evolution,269,0.12381136487071148
applied energy,268,0.12335109957379434
planetary science journal,268,0.12335109957379434
nucleic acids research,265,0.1219703036830429
plant disease,265,0.1219703036830429
cancers,264,0.12151003838612577
journal of computational physics,264,0.12151003838612577
physical review e,264,0.12151003838612577
monthly weather review,263,0.12104977308920863
infection control and hospital epidemiology,258,0.11874844660462291
nuclear technology,258,0.11874844660462291
iscience,257,0.11828818130770577
weather and forecasting,256,0.11782791601078861
physical review applied,252,0.11598685482312006
public health reports,252,0.11598685482312006
ieee access,247,0.11368552833853433
scientific data,246,0.11322526304161717
applied optics,245,0.11276499774470004
journal of instrumentation,244,0.1123047324477829
geoscientific model development,243,0.11184446715086577
american journal of tropical medicine and hygiene,241,0.11092393655703148
frontiers in plant science,239,0.11000340596319719
