SO,n,perc
scientific reports,1548,0.9497107308723474
astrophysical journal,1478,0.9067651551869054
plos one,1383,0.8484818738995197
military medicine,1274,0.7816094774750456
nature communications,1104,0.6773130793818292
morbidity and mortality weekly report,1034,0.6343675036963871
physical review b,756,0.46381221740277423
proceedings of the national academy of sciences of the united states of america,698,0.42822874040626513
geophysical research letters,657,0.40307490321907763
physics of plasmas,583,0.3576752946373246
physical review d,571,0.35031319594839166
jama network open,565,0.3466321466039252
clinical infectious diseases,548,0.33620250679460356
physical review letters,529,0.3245458505371264
journal of nuclear materials,523,0.32086480119266003
methods in molecular biology,521,0.3196377847445045
journal of general internal medicine,485,0.29755148867770576
review of scientific instruments,482,0.2957109640054725
journal of applied physics,479,0.29387043933323925
science of the total environment,478,0.2932569311091615
international journal of molecular sciences,470,0.2883488653165395
emerging infectious diseases,443,0.27178414326644046
remote sensing,443,0.27178414326644046
nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,430,0.2638085363534298
microbiology resource announcements,394,0.24172224028663103
acs applied materials and interfaces,390,0.23926820739032006
frontiers in immunology,388,0.23804119094216458
journal of geophysical research atmospheres,385,0.23620066626993136
journal of the electrochemical society,385,0.23620066626993136
journal of chemical physics,372,0.22822505935692067
viruses,370,0.2269980429087652
vaccine,366,0.22454401001245425
journal of physical chemistry c,362,0.22208997711614326
monthly notices of the royal astronomical society,359,0.22024945244391
journal of infectious diseases,357,0.21902243599575452
environmental science and technology,353,0.21656840309944356
science advances,351,0.21534138665128805
frontiers in microbiology,325,0.19939017282526672
astronomical journal,318,0.1950956152567225
american family physician,313,0.1920280741363338
ieee transactions on applied superconductivity,305,0.18712000834371184
american journal of preventive medicine,297,0.18221194255108988
ecosphere,297,0.18221194255108988
applied physics letters,293,0.17975790965477892
optics express,279,0.1711687945176905
journal of the american chemical society,275,0.16871476162137955
physical review c,269,0.16503371227691307
astrophysical journal letters,267,0.1638066958287576
frontiers in marine science,266,0.16319318760467982
open forum infectious diseases,265,0.1625796793806021
physical review accelerators and beams,264,0.16196617115652434
energies,262,0.16073915470836886
science,257,0.15767161358798015
psychological services,246,0.15092302312312497
journal of advances in modeling earth systems,245,0.1503095148990472
journal of physical chemistry letters,242,0.148468990226814
nucleic acids research,233,0.14294741621011428
international journal of environmental research and public health,232,0.14233390798603654
public health reports,227,0.13926636686564783
chemistry of materials,224,0.1374258421934146
environmental research letters,223,0.13681233396933687
journal of computational physics,223,0.13681233396933687
physical review materials,223,0.13681233396933687
nuclear fusion,219,0.13435830107302588
applied energy,218,0.13374479284894814
physical review e,218,0.13374479284894814
acs nano,217,0.1331312846248704
bulletin of the american meteorological society,217,0.1331312846248704
nuclear technology,217,0.1331312846248704
journal of physical chemistry a,215,0.1319042681767149
ecology and evolution,213,0.13067725172855943
evidence based practice,213,0.13067725172855943
atmospheric chemistry and physics,211,0.12945023528040395
physical review a,211,0.12945023528040395
water resources research,210,0.12883672705632618
applied optics,209,0.12822321883224844
plant disease,209,0.12822321883224844
cell reports,208,0.12760971060817072
journal of power sources,205,0.12576918593593747
cancers,204,0.12515567771185973
ieee access,201,0.1233151530396265
infection control and hospital epidemiology,201,0.1233151530396265
physical chemistry chemical physics,201,0.1233151530396265
journal of the american geriatrics society,200,0.12270164481554877
journal of food protection,197,0.12086112014331551
physical review research,196,0.12024761191923779
journal of economic entomology,195,0.11963410369516003
icarus,193,0.11840708724700454
iscience,193,0.11840708724700454
nature,192,0.11779357902292681
sexually transmitted diseases,192,0.11779357902292681
acs omega,191,0.11718007079884905
journal of climate,191,0.11718007079884905
scientific data,191,0.11718007079884905
clinical cancer research,190,0.11656656257477131
atmospheric measurement techniques,188,0.11533954612661583
annals of nuclear energy,186,0.11411252967846033
american journal of tropical medicine and hygiene,185,0.1134990214543826
forest ecology and management,185,0.1134990214543826
microorganisms,185,0.1134990214543826
acta materialia,183,0.11227200500622712
elife,182,0.11165849678214937
physical review applied,182,0.11165849678214937
frontiers in plant science,179,0.10981797210991615
journal of biological chemistry,179,0.10981797210991615
journal of instrumentation,179,0.10981797210991615
water switzerland,178,0.10920446388583839
analytical chemistry,177,0.10859095566176065
acs sustainable chemistry and engineering,176,0.1079774474376829
geoscientific model development,176,0.1079774474376829
mbio,176,0.1079774474376829
journal of geophysical research space physics,175,0.10736393921360517
environmental toxicology and chemistry,173,0.10613692276544967
journal of high energy physics,173,0.10613692276544967
journal of special operations medicine,172,0.10552341454137192
bulletin of the seismological society of america,170,0.10429639809321643
journal of radioanalytical and nuclear chemistry,169,0.1036828898691387
preventing chronic disease,169,0.1036828898691387
acs catalysis,167,0.10245587342098321
journal of physical chemistry b,165,0.10122885697282773
monthly weather review,165,0.10122885697282773
additive manufacturing,164,0.10061534874874997
cells,164,0.10061534874874997
journal of the acoustical society of america,162,0.0993883323005945
annals of internal medicine,161,0.09877482407651675
seismological research letters,157,0.09632079118020577
acs energy letters,156,0.09570728295612803
journal of women s health,156,0.09570728295612803
new england journal of medicine,155,0.09509377473205027
pediatrics,154,0.09448026650797253
earth and space science,153,0.09386675828389479
journal of public health management and practice,153,0.09386675828389479
nuclear engineering and design,153,0.09386675828389479
rangeland ecology and management,153,0.09386675828389479
insects,152,0.09325325005981705
us geological survey open file report,151,0.09263974183573931
nutrients,150,0.09202623361166157
agronomy,149,0.09141272538758383
clinical pharmacology and therapeutics,149,0.09141272538758383
journal of the atmospheric sciences,149,0.09141272538758383
medical care,149,0.09141272538758383
communications biology,148,0.09079921716350609
ieee transactions on plasma science,148,0.09079921716350609
nano letters,148,0.09079921716350609
weather and forecasting,148,0.09079921716350609
computational materials science,147,0.09018570893942833
forests,147,0.09018570893942833
international journal of hydrogen energy,147,0.09018570893942833
nuclear science and engineering,147,0.09018570893942833
usgs scientific investigations report,146,0.08957220071535059
energy and fuels,145,0.08895869249127285
ieee transactions on geoscience and remote sensing,145,0.08895869249127285
jom,145,0.08895869249127285
journal of visualized experiments,145,0.08895869249127285
ieee transactions on nuclear science,143,0.08773167604311737
journal of the national cancer institute,143,0.08773167604311737
cancer epidemiology biomarkers and prevention,141,0.08650465959496187
journal of great lakes research,141,0.08650465959496187
remote sensing of environment,141,0.08650465959496187
journal of geophysical research planets,140,0.08589115137088413
applied sciences switzerland,139,0.08527764314680639
journal of virology,139,0.08527764314680639
plos pathogens,139,0.08527764314680639
agronomy journal,138,0.08466413492272865
health services research,138,0.08466413492272865
psychological trauma theory research practice and policy,137,0.08405062669865089
american journal of public health,135,0.08282361025049541
journal of geophysical research biogeosciences,135,0.08282361025049541
journal of traumatic stress,134,0.08221010202641767
