SO,n,perc
astrophysical journal,2680,1.206240041768312
scientific reports,2125,0.9564403316259936
plos one,1789,0.8052102368371306
military medicine,1726,0.7768545940642188
nature communications,1595,0.7178928606792752
morbidity and mortality weekly report,1212,0.5455085562026843
physical review b,1122,0.5050004950985245
geophysical research letters,1116,0.5022999576915806
proceedings of the national academy of sciences of the united states of america,978,0.4401875973318691
jama network open,951,0.42803517900062116
physical review d,924,0.4158827606693732
physical review letters,904,0.40688096931289325
monthly notices of the royal astronomical society,785,0.3533203107418376
physics of plasmas,765,0.3443185193853577
journal of general internal medicine,715,0.32181404099415784
journal of nuclear materials,688,0.3096616226629099
clinical infectious diseases,685,0.30831135395943793
journal of geophysical research atmospheres,644,0.28985768167865406
journal of applied physics,638,0.2871571442717101
astronomical journal,637,0.2867070547038861
remote sensing,631,0.2840065172969421
international journal of molecular sciences,623,0.2804058007543501
acs applied materials and interfaces,608,0.27365445723699017
review of scientific instruments,595,0.2678032928552782
journal of the american chemical society,583,0.26240221804139024
science of the total environment,569,0.2561009640918543
astrophysical journal letters,556,0.25024979971014233
methods in molecular biology,556,0.25024979971014233
journal of chemical physics,553,0.2488995310066703
science advances,550,0.24754926230319835
journal of physical chemistry c,545,0.24529881446407834
nuclear instruments and methods in physics research section a accelerators spectrometers detectors and associated equipment,528,0.2376472918110704
emerging infectious diseases,508,0.22864550045459045
journal of the electrochemical society,502,0.22594496304764647
environmental science and technology,484,0.21784335082681455
physical review c,483,0.21739326125899053
vaccine,464,0.20884155947033461
journal of infectious diseases,458,0.2061410220633906
frontiers in immunology,447,0.20119003681732667
microbiology resource announcements,445,0.20028985768167865
journal of the american geriatrics society,433,0.19488878286779068
atmospheric chemistry and physics,432,0.1944386932999667
viruses,429,0.19308842459649472
applied physics letters,420,0.18903761848607872
frontiers in microbiology,416,0.18723726021478274
science,376,0.16923367750182286
chemistry of materials,374,0.16833349836617487
ecosphere,372,0.16743331923052687
frontiers in marine science,371,0.16698322966270288
optics express,366,0.1647327818235829
open forum infectious diseases,365,0.1642826922557589
american family physician,363,0.1633825131201109
ieee transactions on applied superconductivity,363,0.1633825131201109
journal of advances in modeling earth systems,358,0.16113206528099092
american journal of preventive medicine,356,0.16023188614534292
acs nano,354,0.15933170700969493
journal of geophysical research space physics,354,0.15933170700969493
journal of physical chemistry letters,343,0.15438072176363096
nature,339,0.15258036349233497
physical review materials,333,0.149879826085391
international journal of environmental research and public health,331,0.148979646949743
environmental research letters,322,0.14492884083932703
acta materialia,320,0.14402866170367903
atmospheric measurement techniques,320,0.14402866170367903
bulletin of the american meteorological society,314,0.14132812429673505
nuclear fusion,312,0.14042794516108706
astronomy and astrophysics,309,0.13907767645761507
physical review a,306,0.13772740775414308
physical review accelerators and beams,306,0.13772740775414308
journal of high energy physics,305,0.13727731818631908
water resources research,304,0.13682722861849508
energies,302,0.1359270494828471
