SO,n,perc
nature communications,2993,0.8024537442926046
plos one,2982,0.7995045324024548
proceedings of the national academy of sciences of the united states of america,2711,0.7268466758360346
scientific reports,2652,0.7110281756979578
jama network open,2275,0.6099506409173658
astrophysical journal,1407,0.37723101176735546
journal of the american chemical society,1160,0.3110077993248986
nature,1072,0.2874141042036994
science advances,1018,0.2729361549247817
elife,979,0.26247985822334113
science,963,0.25819009547403216
cell reports,880,0.23593695121199204
physical review b,860,0.23057474777535583
international journal of molecular sciences,799,0.2142200272936155
journal of general internal medicine,797,0.21368380694995187
physical review d,762,0.20429995093583855
cancers,739,0.19813341698370693
physical review letters,689,0.18472790839211647
journal of high energy physics,681,0.182583027017462
frontiers in immunology,679,0.1820468066737984
annals of surgical oncology,672,0.18017003547097574
pediatrics,660,0.17695271340899402
new england journal of medicine,644,0.17266295065968507
monthly notices of the royal astronomical society,641,0.17185862014418965
international journal of environmental research and public health,623,0.16703263705121707
journal of biological chemistry,623,0.16703263705121707
geophysical research letters,614,0.1646196455047308
clinical infectious diseases,608,0.16301098447373993
cell,603,0.1616704336145809
world neurosurgery,592,0.15872122172443098
journal of the american academy of dermatology,564,0.15121413691314034
urology,564,0.15121413691314034
laryngoscope,562,0.15067791656947674
plastic and reconstructive surgery,556,0.14906925553848588
methods in molecular biology,545,0.14612004364833597
journal of clinical investigation,537,0.1439751622736815
jci insight,535,0.14343894193001788
journal of the american heart association,520,0.13941728935254075
journal of surgical research,517,0.1386129588370453
annals of surgery,515,0.1380767384933817
bmj open,509,0.13646807746239084
journal of chemical physics,506,0.13566374694689542
jama,476,0.12762044179194115
neurology,475,0.12735233162010934
acs nano,469,0.12574367058911848
clinical cancer research,468,0.12547556041728666
acs applied materials and interfaces,466,0.12493934007362306
iscience,452,0.12118579766797771
journal of neuroscience,446,0.11957713663698687
journal of clinical medicine,443,0.11877280612149145
jama internal medicine,435,0.11662792474683698
academic medicine,434,0.11635981457500516
journal of the american geriatrics society,434,0.11635981457500516
bmc public health,429,0.11501926371584612
applied physics letters,428,0.11475115354401431
journal of urology,427,0.1144830433721825
current biology,425,0.11394682302851887
nutrients,420,0.11260627216935983
blood advances,413,0.11072950096653716
neuron,413,0.11072950096653716
aids and behavior,412,0.11046139079470536
nano letters,410,0.10992517045104173
annals of internal medicine,406,0.10885272976371452
otolaryngology head and neck surgery united states,399,0.10697595856089183
open forum infectious diseases,398,0.10670784838906003
angewandte chemie international edition,395,0.10590351787356461
journal of pediatrics,393,0.10536729752990098
nucleic acids research,393,0.10536729752990098
mbio,391,0.10483107718623737
jama journal of the american medical association,388,0.10402674667074194
journal of visualized experiments,388,0.10402674667074194
jama surgery,387,0.10375863649891012
journal of the american college of radiology,387,0.10375863649891012
cells,384,0.1029543059834147
plos computational biology,384,0.1029543059834147
blood,381,0.10214997546791928
social science and medicine,378,0.10134564495242385
analytical chemistry,377,0.10107753478059203
american journal of epidemiology,374,0.10027320426509662
journal of fluid mechanics,368,0.09866454323410577
bioinformatics,367,0.09839643306227394
bmj case reports,364,0.09759210254677853
environmental science and technology,364,0.09759210254677853
ieee robotics and automation letters,362,0.09705588220311491
digestive diseases and sciences,361,0.0967877720312831
science of the total environment,361,0.0967877720312831
